date,user,steps,distance_km,active_min,calories_in,calories_out,sleep_hours,sleep_quality,avg_hr,max_hr,workout_type
2026-01-08,Damaris,7970,6.41,83,1882,2254,6.83,55,75,129,Gym
2026-01-09,Damaris,8644,6.45,45,1961,2014,6.48,45,64,93,Walk
2026-01-10,Damaris,9407,7.37,63,2787,2228,7.34,76,72,119,Gym
2026-01-11,Damaris,7629,5.98,33,2422,2075,7.24,73,63,73,None
2026-01-12,Damaris,6519,5.14,34,1912,1936,6.63,69,69,80,None
2026-01-13,Damaris,11292,8.52,77,1812,2474,6.35,43,77,126,Run
2026-01-14,Damaris,7030,5.45,35,2227,2010,7.58,88,62,74,None
2026-01-15,Damaris,10127,7.84,53,2108,2228,7.49,70,65,84,None
2026-01-16,Damaris,13279,10.34,85,1910,2593,7.01,71,72,129,Run
2026-01-17,Damaris,10970,8.6,43,2576,2157,7.42,77,66,76,None
2026-01-18,Damaris,9735,7.8,48,2290,2221,7.51,82,65,77,None
2026-01-19,Damaris,6888,4.94,42,1968,1700,6.99,62,65,77,None
2026-01-20,Damaris,8445,6.87,56,2153,2268,6.19,55,69,108,Gym
2026-01-21,Damaris,10474,8.01,63,2195,2368,6.92,65,70,135,Run
2026-01-22,Damaris,5889,4.82,29,2095,1935,7.55,70,65,83,None
2026-01-23,Damaris,8777,7.0,48,1698,2011,6.8,58,65,75,None
2026-01-24,Damaris,10220,7.73,68,1714,2067,7.18,70,61,83,Walk
2026-01-25,Damaris,12679,9.83,87,2775,2566,7.2,69,73,126,Run
2026-01-26,Damaris,10417,8.02,74,1935,2641,6.25,50,72,121,Run
2026-01-27,Damaris,9360,7.1,68,2084,2401,7.06,55,76,123,Gym
2026-01-28,Damaris,10110,7.67,86,2041,2332,7.03,78,69,124,Gym
2026-01-29,Damaris,8531,6.36,63,1792,2356,7.18,72,80,124,Gym
2026-01-30,Damaris,8766,6.77,79,2139,2209,6.8,57,61,83,Yoga
2026-01-31,Damaris,11325,8.4,73,2423,2265,7.37,90,59,71,None
2026-02-01,Damaris,11208,8.9,51,2099,2164,7.55,82,65,77,None
2026-02-02,Damaris,9527,7.3,56,2079,2097,6.38,55,61,78,None
2026-02-03,Damaris,6358,5.12,28,1715,1995,7.28,64,65,80,None
2026-02-04,Damaris,8858,6.94,43,2264,2105,6.87,64,70,102,Walk
2026-02-05,Damaris,9827,7.61,72,2008,2441,6.89,59,71,120,Gym
2026-02-06,Damaris,7085,5.33,35,1535,2283,7.21,67,64,86,None
2026-02-07,Damaris,13096,9.87,90,2295,2702,6.84,64,80,134,Run
2026-02-08,Damaris,11861,9.12,93,2290,2585,7.75,82,71,121,Bike
2026-02-09,Damaris,11448,8.58,90,2069,2562,6.56,58,72,127,Run
2026-02-10,Damaris,9697,7.57,61,2156,2288,6.57,48,70,98,Walk
2026-02-11,Damaris,9271,7.16,55,1811,2054,7.17,54,63,98,Walk
2026-02-12,Damaris,5327,3.84,22,1502,1728,7.22,58,67,91,None
2025-12-15,Radu,8606,6.96,44,2190,2276,7.53,59,79,113,Walk
2025-12-16,Radu,8179,6.44,36,2427,2008,7.49,53,80,94,None
2025-12-17,Radu,4106,2.85,39,2095,1949,7.39,46,73,103,None
2025-12-18,Radu,7462,5.8,40,2138,1950,7.46,52,73,86,None
2025-12-19,Radu,6736,5.35,35,2120,2093,8.03,75,80,95,None
2025-12-20,Radu,8982,6.67,77,2417,2400,7.19,82,86,134,Gym
2025-12-21,Radu,12723,10.0,85,2303,2501,7.33,82,87,132,Run
2025-12-22,Radu,12415,9.71,85,2543,2642,7.38,86,86,139,Run
2025-12-23,Radu,9319,7.35,37,1923,2244,8.11,73,78,102,Walk
2025-12-24,Radu,7985,6.16,43,2732,1912,7.66,77,78,95,Walk
2025-12-25,Radu,7485,5.69,74,2345,1972,8.44,82,81,125,Gym
2025-12-26,Radu,6664,5.38,29,2310,2032,7.26,66,77,99,None
2025-12-27,Radu,9297,7.24,42,2492,2083,7.31,68,79,97,Walk
2025-12-28,Radu,10664,7.68,54,2496,2280,7.82,82,81,101,Walk
2025-12-29,Radu,7768,5.84,45,1959,1940,7.92,76,83,108,Walk
2025-12-30,Radu,8944,6.63,71,2052,2437,7.48,64,86,127,Gym
2025-12-31,Radu,6881,5.58,29,2594,1831,7.72,73,79,104,None
2026-01-01,Radu,4591,3.6,36,2050,1825,7.62,65,75,90,None
2026-01-02,Radu,6207,4.76,82,2291,2385,6.93,46,90,139,Gym
2026-01-03,Radu,8835,6.36,55,2275,2158,8.15,98,84,137,Gym
2026-01-04,Radu,9696,7.62,49,2723,2119,8.19,97,81,93,None
2026-01-05,Radu,10588,8.39,66,2589,2284,7.43,67,82,129,Gym
2026-01-06,Radu,7673,5.53,47,2388,1856,8.22,70,78,90,None
2026-01-07,Radu,10262,7.67,76,2503,2459,7.27,72,85,137,Run
2026-01-08,Radu,7900,5.8,44,2209,2323,7.77,76,81,114,Walk
2026-01-09,Radu,9161,6.73,54,2300,2216,7.18,55,77,103,Walk
2026-01-10,Radu,9931,7.8,54,2546,2084,7.28,80,83,113,Walk
2026-01-11,Radu,10388,8.03,44,2541,2164,7.89,90,71,81,None
2026-01-12,Radu,6473,4.87,26,2067,1920,7.71,74,76,88,None
2026-01-13,Radu,8623,6.6,47,2031,2231,7.56,60,88,136,Bike
2026-01-14,Radu,10004,7.76,53,2389,2478,7.83,64,91,148,Run
2026-01-15,Radu,8996,6.9,67,2470,2361,7.41,63,91,130,Gym
2026-01-16,Radu,7406,5.72,53,2189,2293,7.64,70,84,133,Gym
2026-01-17,Radu,8695,6.67,65,2332,2296,7.52,90,81,122,Gym
2026-01-18,Radu,9081,6.89,40,2230,2329,7.56,88,78,107,Walk
2026-01-19,Radu,13022,10.22,86,2044,2501,7.55,83,88,150,Run
2026-01-20,Radu,7466,5.86,39,2640,2216,7.79,65,77,97,None
2026-01-21,Radu,10868,8.65,77,2149,2559,7.6,61,89,146,Run
2026-01-22,Radu,6613,5.16,42,2634,1952,7.75,69,78,95,None
2026-01-23,Radu,9419,7.24,73,2394,2400,6.77,52,85,148,Run
2026-01-24,Radu,7094,5.5,79,2651,1967,7.07,71,87,134,Gym
2026-01-25,Radu,11681,9.04,72,2452,2297,6.71,67,87,146,Run
2026-01-26,Radu,8772,6.63,66,2223,2295,7.83,82,82,135,Bike
2026-01-27,Radu,8270,6.22,75,2500,2334,7.28,52,86,134,Gym
2026-01-28,Radu,9121,6.59,67,2070,2411,7.53,78,84,124,Gym
2026-01-29,Radu,6847,5.97,23,2422,1709,8.35,75,77,88,None
2026-01-30,Radu,9411,6.86,86,2060,2275,7.47,71,81,104,Yoga
2026-01-31,Radu,10379,7.6,85,2812,2395,7.94,78,86,134,Run
2026-02-01,Radu,9968,7.86,70,2430,2184,7.34,81,79,125,Gym
2026-02-02,Radu,7400,5.51,61,1607,2358,7.68,75,87,129,Gym
2026-02-03,Radu,7551,5.77,45,2128,1880,6.79,78,80,94,None
2026-02-04,Radu,7623,5.86,36,2576,1901,7.36,58,79,102,None
2026-02-05,Radu,9063,6.79,62,2281,2171,7.08,68,85,133,Run
2026-02-06,Radu,5420,3.82,53,2047,2133,7.25,82,85,129,Gym
2026-02-07,Radu,10119,7.98,51,2485,2276,7.75,78,81,105,Walk
2026-02-08,Radu,6126,4.77,27,2784,1456,7.57,93,71,89,None
2026-02-09,Radu,7700,5.98,52,2655,1813,8.0,73,89,116,Walk
2026-02-10,Radu,8207,6.11,41,2463,1933,7.63,70,80,104,None
2026-02-11,Radu,8402,6.37,52,2154,2206,7.6,63,79,97,Walk
2026-02-12,Radu,8744,6.78,61,2138,2194,7.31,54,79,100,Walk
